generation,candidate_id,timestamp,accepted,stage,reason_code,label,hypothesis,screen_score,screen_missing_pairs,benchmark_score,benchmark_pairs,fresh_missing_pairs,fresh_seed_hits,fresh_pair_hits,fresh_race_seeds,discriminant_improvements,best_discriminant_ratio,catalogue_pairs_before,catalogue_pairs_after,catalogue_groups_after,verified_fraction,sage_calls,ai_calls,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,solver_commit,solver_hash,session_id
8,A,2026-09-07T05:58:38.975613+00:00,no,implementation_failed,solver_call_timeout,Parity-constrained quartic fibers,"Let h(y) be a small irreducible quartic and form P(x)=Norm_{Q(α)/Q}(x^2-q(α)). Generic fibers allow independent sign changes, whereas imposing Norm(q(α))=s^2 creates an even-parity relation in the sign kernel. Varying the quartic base group and whether this norm relation is imposed should reach imprimitive octic groups systematically missed by unconstrained towers. Sign choices of q at the real embeddings of α independently provide r=0,4,8 lanes.",,,,,,,,,,,116,116,41,,0,1,180280,160768,4236,1481,,cda6f55da725ec2a6472a202c2d007a29d73eec7e1a65a8f454381b0c86257dd,b527b6edc07c
8,B,2026-09-07T05:58:38.980644+00:00,no,implementation_failed,solver_call_timeout,Positivity-first quadratic towers,"The incumbent samples the final quadratic radicand before examining its signs, so totally real outputs are unnecessarily rare. In K=Q(u,v), enumerate its four real embeddings first and choose c=c0+c1u+c2v+c3uv by setting c0 just above the largest negative contribution. Then w^2=c is positive at every embedding, forcing eight real conjugates while retaining the tower's useful Galois geometry. Placing c0 between ordered thresholds similarly produces controlled intermediate signatures.",,,,,,,,,,,116,116,41,,0,1,306300,262912,6608,2611,,f7b143a4490181462a33f3437254468443c7d6c2dce914f158784282bda3b8e4,b527b6edc07c
8,C,2026-09-07T05:58:38.985485+00:00,no,implementation_failed,ai_call_timeout,Dihedral orbit octics,"Start from a quadratic field F=Q(√d) and a cyclic quartic extension L/F represented by a sparse quartic whose relative discriminant is a square in F. Taking the norm from F to Q produces an octic whose eight roots form two conjugate quartic cycles. The action generated by the quartic rotation and quadratic conjugation is naturally cyclic, dihedral, or a small extension thereof, a geometry not supplied by nested quadratic fibers or elliptic 3-torsion. Conjugating the relative quartic coefficients gives direct control over whether its two quartic root sets are real or complex.",,,,,,,,,,,116,116,41,,0,1,0,0,0,0,,,b527b6edc07c
8,D,2026-09-07T05:58:38.988943+00:00,no,preliminary_rejected,rejected_no_measured_gain,Measured incumbent compression,"The accepted solver's novelty is likely concentrated in a small subset of its tower, preimage-tree, and Eisenstein mechanisms, while reciprocal, critical, and broad relative-quartic lanes consume proposal and exact-arithmetic time without measured marginal attribution. A two-pass streaming scheduler that rewards only family-signature-modular cells not yet represented can preserve the discovery backbone, increase verified throughput, and redirect saved slots toward rare tower signatures.",29140.925999999999,0,49240.909500000002,49,0,0,0,30,,,116,116,41,0.909500000000,5490,1,242954,200960,6498,1434,,4ffadf87f00b925466559a129512f7314e57c4682a849cf0165e8936419b84b1,b527b6edc07c
8,E,2026-09-07T05:58:38.994663+00:00,no,implementation_failed,ai_call_timeout,Cycle-template portfolio with record tail,"Common groups dominate when proposals are selected only by coefficient geometry. Prescribing squarefree factorization patterns modulo three primes can force informative Frobenius cycle combinations and steer a small collection of global families toward underrepresented transitive-group regions. A bounded archive of exact discrete templates—not geometric distance—can prevent common modular behavior from exhausting the budget. The same compact families, searched at the smallest coefficient shells late in the run, can improve large incumbent discriminants.",,,,,,,,,,,116,116,41,,0,1,0,0,0,0,,,b527b6edc07c
9,A,2026-09-07T06:10:08.557272+00:00,no,preliminary_rejected,rejected_no_measured_gain,Square-norm quartic fibers without resultants,"Let h(y)=y^4+a*y^3+b*y^2+c*y+d be irreducible and choose integers t and nonzero s with d=s^2-t^4-a*t^3-b*t^2-c*t, so h(t)=s^2. Then P(x)=h(t-x^2)=Norm(x^2-(t-alpha)) is a monic octic whose four quadratic fibers have square product. This forces an even-parity relation in the fiber sign kernel while retaining the quartic base action, producing proper subgroups of C2 wr Gal(h) that generic towers rarely visit. Varying the modularly certified quartic base action should expose one or more wholly absent transitive groups.",13080.972000000000,0,22140.949499999999,22,0,0,0,30,,,116,116,41,0.949500000000,5455,1,241048,209408,7897,1394,,4abc1b9be0e8517387a6b1530a66c78a416ba8e487208e661c9e6e8a0f006663,b527b6edc07c
9,B,2026-09-07T06:10:08.563876+00:00,no,implementation_failed,solver_call_timeout,Certified positivity-controlled quadratic towers,"In K=Q(u,v), with u^2=a>0 and v^2=b0+b1*u positive under both embeddings of Q(u), the four real embeddings of K are explicit. For c=c0+c1*u+c2*v+c3*u*v, choosing c0 only after evaluating the other three terms permits c to be positive at all four embeddings. Then adjoining w with w^2=c forces an octic primitive element to have eight real conjugates, while changes in a,b0,b1 and the nonconstant part of c still vary the tower's Galois closure. This should convert the incumbent's useful tower mechanism into targeted coverage of missing totally real signatures.",,,,,,,,,,,116,116,41,,0,1,260987,235776,7944,3435,,8d31904097bf593c0bfd07ff9c28397bcd446c2077eb27c4d987d1cffac8d5a6,b527b6edc07c
9,C,2026-09-07T06:10:08.568951+00:00,no,implementation_failed,ai_call_timeout,Exact Gaussian-period octics,"For a conductor m and an index-eight subgroup H of (Z/mZ)^*, the eight Gaussian periods eta_g=sum_{h in H} zeta_m^(g*h), indexed by cosets gH, form a transitive degree-eight orbit. Their period polynomial has integral coefficients and regular Galois action isomorphic to (Z/mZ)^*/H. Choosing quotients of types C8, C4 x C2, and C2 x C2 x C2, and controlling whether -1 lies in H, supplies exact group structure together with r=8 or r=0. Composite conductors and several primitive linear combinations of periods can reach arithmetic examples absent from generic searches and can yield unusually small field discriminants.",,,,,,,,,,,116,116,41,,0,1,0,0,0,0,,,b527b6edc07c
9,D,2026-09-07T06:10:08.572848+00:00,no,implementation_failed,ai_call_timeout,Critical-orbit relations in quadratic preimage trees,"For q(x)=x^2+b*x+c, the generic polynomial q^3(x)-t usually realizes a large depth-three binary-tree action. Its proper subgroups are governed by square classes of critical-orbit differences q^j(gamma)-t, where gamma=-b/2. Setting t=q^j(gamma)-s^2 for one selected level j in {1,2,3}, after clearing denominators by an integral affine conjugation, forces one such square-class relation without forcing a rational root. Different levels cut different layers of the tree kernel and should reach rare 2-group and mixed imprimitive actions missed by the incumbent's three unrelated quadratic maps.",,,,,,,,,,,116,116,41,,0,1,0,0,0,0,,,b527b6edc07c
9,E,2026-09-07T06:10:08.577180+00:00,no,implementation_failed,solver_duplicate_within_call,Bounded Frobenius covering array with a record tail,"A compact covering array of squarefree factorization types at three small primes can force combinations of Frobenius cycle shapes that random coefficient shells encounter unevenly. Constructing coefficients by CRT from one irreducibility certificate and two independently selected cycle templates should enrich rare transitive-group regions, including primitive groups inaccessible to quadratic constructions. Among several centered CRT lifts of the same local template, selecting by low height and then low polynomial discriminant gives a natural, catalogue-independent chance of improving difficult field-discriminant records.",,,,,,,,,,,116,116,41,,0,1,268016,241152,11056,3019,,4fc4efe5ea4bf0ec573f509d0acf86f709a716f1f6b1a04a077ac5b314c0f4ea,b527b6edc07c
10,A,2026-09-07T06:23:31.408015+00:00,no,implementation_failed,ai_call_timeout,Quaternion embedding fields,"The current quadratic towers mostly realize split or dihedral embedding problems. Solving the non-split central embedding problem over biquadratic fields instead should directly produce Q8 extensions, a qualitatively rare family absent from current coverage. Real and imaginary solutions of the same embedding problem should supply signatures 8 and 0 respectively.",,,,,,,,,,,116,116,41,,0,1,0,0,0,0,,,b527b6edc07c
10,B,2026-09-07T06:23:31.413388+00:00,no,implementation_failed,solver_call_timeout,Signature-engineered towers,"The tower family is useful, but sampling its last radicand blindly makes rare signatures unnecessarily scarce. In a real biquadratic field K=Q(sqrt(a),sqrt(b)), the four values of c=c0+c1 sqrt(a)+c2 sqrt(b)+c3 sqrt(ab) are explicit. Choosing c0 only after sorting the other embedding contributions can force exactly 4, 3, 2, 1, or 0 positive embeddings, hence an octic signature r=8,6,4,2, or 0 after adjoining sqrt(c).",,,,,,,,,,,116,116,41,,0,1,390552,344320,7952,3233,,b8b0271bc74e45a45c8b46dedf632dbfa2ce638129004099819b17ff386b97c8,b527b6edc07c
10,C,2026-09-07T06:23:31.418490+00:00,no,implementation_failed,solver_top_level_call_forbidden,Seven-isogeny resolvents,"For an elliptic curve E/Q, its eight cyclic subgroups of order seven form a transitive projective Galois set. A degree-eight resolvent whose roots are suitably normalized invariants of those kernels generically realizes a projective mod-7 image such as PGL(2,7), placing candidates in a rare primitive region plausibly responsible for an entirely missing group rather than another quadratic-tower group.",,,,,,,,,,,116,116,41,,0,1,175069,133120,5257,2741,,b0cd18010d8a15396ab45136db1d21a1497abb409eaf574c44773e059a633f8d,b527b6edc07c
10,D,2026-09-07T06:23:31.423776+00:00,no,preliminary_rejected,rejected_no_measured_gain,Critical-orbit tree descent,"For q(x)=x^2+c, the generic polynomial q^3(x)-t has the full depth-three binary-tree action, while square classes of q^j(0)-t control successive index-two descents. Setting t=q^j(0)-s^2 for j in {1,2,3}, or imposing two compatible relations, should realize proper tree subgroups that random compositions almost never hit and that are plausible sources of missing mid-range groups.",39200.822000000000,0,52260.710500000001,52,0,0,0,30,,,116,116,41,0.710500000000,4960,1,240345,215552,6458,2643,,fa722cd242985f3757b235767bedf4b8461cd24069c838cecadf892d0851522b,b527b6edc07c
10,E,2026-09-07T06:23:31.427682+00:00,no,preliminary_rejected,rejected_no_measured_gain,Injective CRT frontier,"The previous CRT idea failed operationally because templates collided, not because local Frobenius steering was disproved. An injectively indexed CRT lattice can combine an irreducibility certificate at one prime, two independent squarefree cycle types at other primes, and a nearby real-root geometry. Selecting underfilled signature-cycle cells should explore transitive-group regions missed by both structured towers and random shells.",4011.000000000000,0,5011.000000000000,5,0,0,0,30,,,116,116,41,1.000000000000,5500,1,321425,295680,9508,2016,,152999f57546afc178232d54662d93350014db109cec3ceef1fd850ba76dc7a1,b527b6edc07c
11,A,2026-09-07T08:42:42.352819+00:00,no,implementation_failed,ai_call_timeout,Projective 7-torsion resolvents,"For an elliptic curve over Q, the eight cyclic order-seven subgroups form the projective line P1(F7). Degree-eight resolvents for this action should realize projective mod-seven images such as PSL(2,7), PGL(2,7), and their transitive subgroups—an algebraic region poorly represented by towers, compositions, reciprocal polynomials, and generic coefficient shells, and therefore a strong source of entirely missing groups.",,,,,,,,,,,116,116,41,,0,1,0,0,0,0,,,ad6960487e27
11,B,2026-09-07T08:42:42.358241+00:00,no,final_round1_pruned,final_round1_pruned,Exact archimedean tower control,"In a real biquadratic field K=Q(sqrt(a),sqrt(b)), the four signs of c=c0+c1 sqrt(a)+c2 sqrt(b)+c3 sqrt(ab) determine the real-root count of K(sqrt(c)): it is exactly twice the number of positive conjugates of c. Choosing c0 from exact intervals between the four remaining embedding contributions can therefore force r=0,2,4,6, or 8 without rejection-heavy blind radicand sampling, concentrating especially on the many missing r=8 cells and the rare missing r=6 cells.",12060.995999999999,1,16080.998500000000,16,1,3,3,20,,,116,116,41,0.998500000000,5999,1,401966,348672,12193,2246,,1e9edb59d343c720d923e7c6cac7e11d2e3e390417937b70f3456154af11e83e,ad6960487e27
11,C,2026-09-07T08:42:42.361858+00:00,no,preliminary_passed,qualifier_passed,Exact Gaussian-period fields,"Gaussian period polynomials from index-eight subgroups of cyclotomic Galois groups deterministically realize regular abelian degree-eight actions. Varying the conductor and subgroup quotient types C8, C4 x C2, and C2 x C2 x C2, while controlling whether complex conjugation lies in the subgroup, supplies structurally certified groups and signatures r=8 or r=0 that coefficient-shell and tower searches reach only accidentally.",47230.885999999999,0,61280.805500000002,61,0,0,0,15,,,116,116,41,0.805500000000,3271,1,230621,208384,6658,2356,,df263bc91ab8a3cc782d22e03eef8b5baaf3773b2bf719ef9e57a475b47ec425,ad6960487e27
11,D,2026-09-07T08:42:42.366386+00:00,no,preliminary_passed,qualifier_passed,Square-class rank engineered towers,"For a quadratic extension of a biquadratic base, the Galois-closure sign kernel is governed by the F2-rank of the four conjugate square classes of the final radicand. The incumbent samples this rank accidentally. Constructing radicands with different proven conjugate-product relations should deliberately realize several proper semidirect products while preserving the incumbent's reliable characteristic-polynomial, modular-screening, signature, and completion machinery.",38200.892000000000,1,44230.881500000003,44,1,3,3,15,,,116,116,41,0.881500000000,3674,1,197521,164608,4512,1406,,5d3674db2745a72191381b5d28c81d2cefe7cf778faae56e5c2986067a348eed,ad6960487e27
11,E,2026-09-07T08:42:42.370227+00:00,no,implementation_failed,ai_call_timeout,Root-geometry discriminant portfolio,"Small-discriminant fields are favored by monic polynomials built near carefully separated real linear factors and positive quadratic factors, then minimally perturbed to an irreducibility certificate. A deterministic portfolio spanning all even real-root counts can explore coefficient regions unlike towers and critical orbits, while exact polynomial-discriminant ranking supplies a useful surrogate for difficult field-discriminant improvements.",,,,,,,,,,,116,116,41,,0,1,0,0,0,0,,,ad6960487e27
11,S,2026-09-07T08:42:42.373483+00:00,yes,final,accepted_discovery_gain,synthesized finalist,"Use candidate D as the breadth-oriented backbone, but turn B and D into one constraint-aware biquadratic-tower engine: B controls archimedean sign chambers while D controls conjugate square-class relations. Give B a protected ten-expansion quota because it produced the most fresh pairs with near-perfect throughput; retain D’s diversified supporting families for coverage; and reduce C’s Gaussian periods to a tiny, gated structural canary because its broad benchmark results did not translate into any fresh hit. Selection is lexicographic: predicted novelty first, verification probability second, and discriminant only after a group-signature cell is already covered.",39180.928000000000,1,51230.927000000003,51,1,53,53,60,,,116,116,41,0.927000000000,7853,2,330522,263936,12792,6558,f2d590cfc1525fef2a6e981016852a701417f201,49ec43e1659b1f8087ae8df4950098ab738edadcace9207693cbe22e976e11d8,ad6960487e27
